ID,LON,LAT,DEPTH,DIST,PLATE,QUALITY,REGIME,AZI,geometry,AZI_TRUE,AZI_PRED,AZI_ERROR,,,
wsm51310,5.91,46.85,5,961,EU,C,SS,165,POINT (5.91 46.85),165,158.54774,6.4522552,,,
wsm51402,-9.4919,42.5481,12,657,EU,C,SS,143,POINT (-9.4919 42.5481),143,148.30629,5.3062897,,,
wsm51404,-5.2831,36.9868,21,207,EU,C,SS,124,POINT (-5.2831 36.9868),124,128.57332,4.5733185,,,
wsm51405,1.4525,42.5182,5,653,EU,C,NF,166,POINT (1.4525 42.5182),166,163.95657,2.0434265,,,
wsm51413,-3.6789,35.4397,10,19,AF,C,SS,153,POINT (-3.6789 35.4397),153,146.61128,6.3887177,,,
wsm51417,-3.681,35.4417,5,18,AF,C,SS,145,POINT (-3.681 35.4417),145,146.85214,1.8521423,,,
wsm51422,-3.6494,35.4672,5,17,AF,C,SS,151,POINT (-3.6494 35.4672),151,147.22949,3.7705078,,,
wsm51425,-3.6783,35.3931,6,23,AF,C,SS,144,POINT (-3.6783 35.3931),144,147.40428,3.4042816,,,
wsm51434,-1.4778,42.8255,3,753,EU,C,SS,91,POINT (-1.4778 42.8255),91,114.8125,23.8125,,,
wsm51435,-1.4895,42.8253,3,753,EU,C,NF,114,POINT (-1.4895 42.8253),114,116.67125,2.6712494,,,
wsm51436,-1.4878,42.8478,3,756,EU,C,SS,89,POINT (-1.4878 42.8478),89,115.23251,26.232513,,,
wsm51445,-5.2479,37.0416,7,209,EU,C,SS,178,POINT (-5.2479 37.0416),178,172.81766,5.1823425,,,
wsm51447,-1.6414,37.5365,5,180,EU,C,SS,3,POINT (-1.6414 37.5365),3,166.80658,16.19342,,,
wsm51450,-5.2873,36.9962,19,208,EU,C,SS,126,POINT (-5.2873 36.9962),126,130.66992,4.669922,,,
wsm51461,-4.62,42.86,14,772,EU,C,NF,133,POINT (-4.62 42.86),133,142.62625,9.626251,,,
wsm51472,2.6834,41.8259,11,557,EU,C,NF,168,POINT (2.6834 41.8259),168,160.36609,7.633911,,,
wsm51511,0.2772,35.6593,21,37,AF,C,TF,134,POINT (0.2772 35.6593),134,141.72401,7.7240143,,,
wsm51524,0.724,40.373,4,444,EU,C,SS,169,POINT (0.724 40.373),169,171.42867,2.4286652,,,
wsm51535,-8.06,36.45,30,79,EU,C,TF,151,POINT (-8.06 36.45),151,151.45769,0.45768738,,,
wsm51549,-7.63,38.72,15.2,306,EU,C,TF,103,POINT (-7.63 38.72),103,110.07532,7.0753174,,,
wsm51557,-7.99,38.78,12.3,294,EU,C,TF,178,POINT (-7.99 38.78),178,161.47841,16.521591,,,
wsm51568,-1.94,37.31,16,145,EU,C,SS,157,POINT (-1.94 37.31),157,152.79309,4.206909,,,
wsm51573,-7.98,38.78,12.7,295,EU,C,TF,159,POINT (-7.98 38.78),159,152.81587,6.184128,,,
wsm51582,-2.59,36.72,12,68,EU,C,SS,165,POINT (-2.59 36.72),165,153.44208,11.557922,,,
wsm51584,-2.3461,36.5525,4,54,EU,C,SS,160,POINT (-2.3461 36.5525),160,153.23381,6.7661896,,,
wsm51592,-2.26,35.48,14,52,AF,C,SS,156,POINT (-2.26 35.48),156,156.73314,0.73313904,,,
wsm51596,4.13,35.87,8,123,AF,C,TF,102,POINT (4.13 35.87),102,119.95377,17.953773,,,
wsm51597,4.14,35.92,2,118,AF,C,TF,141,POINT (4.14 35.92),141,144.0423,3.0422974,,,
wsm51598,-9.769,36.769,39,23,EU,C,TF,9,POINT (-9.769 36.769),9,170.62228,18.377716,,,
wsm51604,-3.8352,37.0373,11,140,EU,C,NF,177,POINT (-3.8352 37.0373),177,156.68224,20.317764,,,
wsm51605,-3.82,37.05,26,141,EU,C,NF,94,POINT (-3.82 37.05),94,118.47998,24.47998,,,
wsm51622,-5.42,37.04,4,220,EU,C,TF,135,POINT (-5.42 37.04),135,134.73509,0.26490784,,,
wsm51623,-5.4,37.06,16,220,EU,C,SS,133,POINT (-5.4 37.06),133,135.62321,2.6232147,,,
wsm51629,-0.42,39.01,6,337,EU,C,NF,179,POINT (-0.42 39.01),179,158.39725,20.602753,,,
wsm51649,-1.88,37.32,8,149,EU,C,SS,158,POINT (-1.88 37.32),158,153.81491,4.185089,,,
wsm51662,-9.57,35.4,8,101,AF,C,SS,147,POINT (-9.57 35.4),147,166.11435,19.11435,,,
wsm51664,-9.17,39.3,26,303,EU,C,TF,149,POINT (-9.17 39.3),149,143.75018,5.249817,,,
wsm51666,-5.04,36.83,14,180,EU,C,SS,103,POINT (-5.04 36.83),103,121.04839,18.048393,,,
wsm51669,-1.61,37.71,2,198,EU,C,TF,158,POINT (-1.61 37.71),158,164.29108,6.2910767,,,
wsm51684,-1.78,37.88,10,210,EU,C,SS,173,POINT (-1.78 37.88),173,165.91772,7.0822754,,,
wsm51687,-3.1,35.19,15,65,AF,C,NS,145,POINT (-3.1 35.19),145,148.12866,3.128662,,,
wsm51691,-1.531,42.867,6,757,EU,C,NF,99,POINT (-1.531 42.867),99.00001,113.31575,14.3157425,,,
wsm51694,-1.516,42.875,9,758,EU,C,NF,110,POINT (-1.516 42.875),110,115.07686,5.0768585,,,
wsm51712,-3.955,35.13,12,20,EU,C,SS,145,POINT (-3.955 35.13),145,146.08453,1.0845337,,,
wsm51720,-3.997,35.14,14,24,EU,C,SS,148,POINT (-3.997 35.14),148,147.39352,0.60647583,,,
wsm51730,-5.56,36.9,6,218,EU,C,TF,125,POINT (-5.56 36.9),125,129.64494,4.644943,,,
wsm51734,3.904,36.871,9,37,AF,C,NF,111,POINT (3.904 36.871),111.00001,114.70593,3.705925,,,
wsm51749,3.628,36.879,12,16,EU,C,TF,144,POINT (3.628 36.879),144,154.6726,10.672607,,,
wsm51751,3.707,37.003,12,28,EU,C,TF,130,POINT (3.707 37.003),130,142.98491,12.984909,,,
wsm51773,-1.84,37.87,6,207,EU,C,NF,142,POINT (-1.84 37.87),142,145.10347,3.1034698,,,
wsm51779,-0.17,42.93,6,738,EU,C,NF,142,POINT (-0.17 42.93),142,130.16013,11.839874,,,
wsm51790,-5.12,34.38,15,34,EU,C,TF,16,POINT (-5.12 34.38),16,6.6624026,9.337597,,,
wsm51795,-3.131,36.362,16,44,EU,C,SS,166,POINT (-3.131 36.362),166,161.6609,4.339096,,,
wsm51796,-1.281,35.321,8,54,AF,C,TF,127,POINT (-1.281 35.321),127,139.14087,12.140869,,,
wsm51804,-1.49,38.11,6,243,EU,C,SS,1,POINT (-1.49 38.11),0.9999998,174.69345,6.306549,,,
wsm51807,-0.21,38.21,8,250,EU,C,TS,168,POINT (-0.21 38.21),168,164.67072,3.3292847,,,
wsm51817,-3.238,36.452,16,57,EU,C,SS,167,POINT (-3.238 36.452),167,161.52682,5.473175,,,
wsm51820,-3.243,36.353,8,49,EU,C,SS,3,POINT (-3.243 36.353),3,162.44695,20.553055,,,
wsm51821,-3.255,36.367,10,51,EU,C,SS,175,POINT (-3.255 36.367),175,162.65547,12.344528,,,
wsm51838,-5.42,36.21,8,165,EU,C,SS,40,POINT (-5.42 36.21),40,16.790651,23.209349,,,
wsm51842,1.76,36.08,15,51,AF,C,SS,164,POINT (1.76 36.08),164,156.14177,7.8582306,,,
wsm51845,0.94,36.02,26,25,AF,C,TF,153,POINT (0.94 36.02),153,146.5755,6.4244995,,,
wsm51846,1.68,35.87,15,60,AF,C,SS,161,POINT (1.68 35.87),161,155.09949,5.9005127,,,
wsm53749,29.19,39.44,15,139,AT,C,NF,107,POINT (29.19 39.44),107,105.39345,1.6065521,,,
wsm53959,36.24,37.06,15,42,AT,C,SS,6,POINT (36.24 37.06),6,11.826453,5.826453,,,
wsm54237,23.09,39,15,12,EU,C,NF,108,POINT (23.09 39),108,95.78065,12.219353,,,
wsm54489,15.23,40.13,15,164,EU,C,NF,118,POINT (15.23 40.13),118,112.82373,5.1762695,,,
wsm55009,25.27,38.81,10,112,AS,C,SS,87,POINT (25.27 38.81),86.99999,101.21776,14.217766,,,
wsm55028,25.06,38.38,15,163,AS,C,SS,105,POINT (25.06 38.38),105,101.94524,3.0547638,,,
wsm56207,24.04,40.11,15,22,EU,C,SS,116,POINT (24.04 40.11),116,111.094826,4.9051743,,,
wsm56730,13.55,41.55,10,315,EU,C,NF,140,POINT (13.55 41.55),140,143.64676,3.646759,,,
wsm56736,13.8,41.29,13,287,EU,C,NF,146,POINT (13.8 41.29),146,145.17622,0.82377625,,,
wsm56823,25.72,38.86,15,88,AS,C,SS,111,POINT (25.72 38.86),111.00001,104.0367,6.9633102,,,
wsm57009,21.27,43.75,10,483,EU,C,SS,54,POINT (21.27 43.75),53.999996,55.918747,1.9187508,,,
wsm58272,37.7,37.72,15,13,AR,C,SS,37,POINT (37.7 37.72),36.999996,30.512283,6.487713,,,
wsm58765,26.01,43.01,15,268,EU,C,SS,110,POINT (26.01 43.01),110,109.252785,0.7472153,,,
wsm61141,21.15,36.95,15,38,AS,C,NF,92,POINT (21.15 36.95),92.00001,82.53975,9.4602585,,,
wsm61155,19.72,37.05,15,92,AF,C,TF,58,POINT (19.72 37.05),57.999996,45.93304,12.066956,,,
wsm62226,12.28,33.73,15,490,AF,C,SS,156,POINT (12.28 33.73),156,157.5168,1.5167999,,,
wsm62977,21.15,45.14,15,626,EU,C,SS,57,POINT (21.15 45.14),56.999996,56.500473,0.49952316,,,
wsm63213,39.87,39.53,10.4,19,AT,C,TF,164,POINT (39.87 39.53),164,1.6926992,17.692703,,,
wsm63241,39.77,39.61,6.5,15,AT,C,SS,144,POINT (39.77 39.61),144,146.7656,2.7655945,,,
wsm63319,39.84,39.58,8,14,AT,C,SS,9,POINT (39.84 39.58),9,7.9723926,1.0276074,,,
wsm63321,39.84,39.58,8.5,14,AT,C,SS,4,POINT (39.84 39.58),4,5.499564,1.4995642,,,
wsm63505,8.44,34.21,15,355,AF,C,TF,155,POINT (8.44 34.21),155,159.46745,4.467453,,,
wsm63852,30.63,29.74,22,395,AF,C,NF,125,POINT (30.63 29.74),125,120.49133,4.508667,,,
wsm66136,40.17,40.04,33,44,EU,C,SS,164,POINT (40.17 40.04),164,158.25029,5.74971,,,
wsm66602,22.46,38.1,15,30,AS,C,NF,94,POINT (22.46 38.1),94,94.47511,0.47511292,,,
wsm67214,39.67,39.41,15,38,AT,C,SS,4,POINT (39.67 39.41),4,1.9327627,2.0672374,,,
wsm67387,19.57,37.84,15,38,AF,C,TF,93,POINT (19.57 37.84),93.00001,78.32106,14.678947,,,
wsm67576,19.25,46.91,13,867,EU,C,SS,48,POINT (19.25 46.91),48,22.248903,25.751097,,,
wsm68612,19.79,40.71,10,231,EU,C,SS,49,POINT (19.79 40.71),48.999996,48.141937,0.8580589,,,
wsm68819,23.79,39.12,23.6,34,AS,C,SS,91,POINT (23.79 39.12),91,89.2254,1.7745972,,,
wsm69054,34.7,28.26,10,32,AR,C,SS,163,POINT (34.7 28.26),163,166.10669,3.1066895,,,
wsm69324,19.97,41.19,25.3,282,EU,C,SS,45,POINT (19.97 41.19),45,37.860664,7.1393356,,,
wsm69559,12.84,43.11,10,464,EU,C,NF,156,POINT (12.84 43.11),156,149.64908,6.3509216,,,
wsm69567,12.58,43.04,10,452,EU,C,NF,148,POINT (12.58 43.04),148,144.02203,3.9779663,,,
wsm69568,12.71,43.1,10,461,EU,C,NF,128,POINT (12.71 43.1),128,144.21912,16.219116,,,
wsm69585,11.95,43.66,10,512,EU,C,NF,133,POINT (11.95 43.66),133,139.74725,6.7472534,,,
wsm69688,12.83,42.94,10,446,EU,C,NF,129,POINT (12.83 42.94),129,136.73787,7.7378693,,,
wsm69689,12.63,42.72,10,418,EU,C,NF,120,POINT (12.63 42.72),120,125.50449,5.5044937,,,
wsm69755,6.62,44.18,10,675,EU,C,TF,179,POINT (6.62 44.18),179,171.26974,7.730255,,,
wsm69916,20.58,37,15,19,AF,C,SS,50,POINT (20.58 37),50,44.60916,5.3908386,,,
wsm70508,30.16,38.1,15,169,AT,C,NF,143,POINT (30.16 38.1),143,144.24738,1.2473755,,,
wsm70539,23.96,39.85,10,8,AS,C,NF,107,POINT (23.96 39.85),107,106.85371,0.14629364,,,
wsm71402,13.43,38.65,10,11,EU,C,TF,169,POINT (13.43 38.65),169,167.14499,1.855011,,,
wsm71466,19.87,44.18,15,579,EU,C,SS,44,POINT (19.87 44.18),43.999996,38.28006,5.7199364,,,
wsm71503,20.48,37.85,15,17,AS,C,TS,61,POINT (20.48 37.85),60.999996,65.67885,4.678852,,,
wsm71811,35.89,38.8,10,175,AT,C,SS,25,POINT (35.89 38.8),24.999998,11.655735,13.344263,,,
wsm72457,28.73,37,21,28,AT,C,NF,110,POINT (28.73 37),110,102.14908,7.8509216,,,
wsm73182,27.82,39.05,16.1,62,AT,C,NS,113,POINT (27.82 39.05),113,118.34621,5.3462067,,,
wsm73362,29.17,40.5,19.7,24,AT,C,NF,111,POINT (29.17 40.5),111.00001,119.1091,8.109093,,,
wsm73670,31.37,28.65,19,295,AF,C,TS,118,POINT (31.37 28.65),118,119.257706,1.2577057,,,
wsm73726,29.04,41.17,10,54,EU,C,SS,159,POINT (29.04 41.17),159,148.77133,10.228668,,,
wsm73883,31.25,40.93,18,34,EU,C,SS,133,POINT (31.25 40.93),133,137.72475,4.7247467,,,
wsm74911,25.83,34.08,15,30,AF,C,TF,13,POINT (25.83 34.08),12.999999,3.3257303,9.674269,,,
wsm74999,25.85,34.18,16.6,26,AF,C,TF,164,POINT (25.85 34.18),164,172.78835,8.788345,,,
wsm75035,29.39,37.78,15,98,AT,C,NF,157,POINT (29.39 37.78),157,146.48384,10.516159,,,
wsm75129,12.25,44.2,22.3,575,EU,C,TF,40,POINT (12.25 44.2),40,24.713102,15.286898,,,
wsm75171,11.96,44.34,12,588,EU,C,TF,40,POINT (11.96 44.34),40,21.10155,18.89845,,,
wsm75415,32.7,40.75,15,29,AT,C,NF,141,POINT (32.7 40.75),141,150.39478,9.394775,,,
wsm76520,16.45,47.96,15,985,EU,C,SS,7,POINT (16.45 47.96),6.9999995,176.11755,10.882446,,,
wsm77151,21.95,37.09,10,76,AS,C,NF,136,POINT (21.95 37.09),136,121.10198,14.898018,,,
wsm77314,12.44,43.89,18.5,543,EU,C,TF,157,POINT (12.44 43.89),157,155.69156,1.3084412,,,
wsm78348,17.9,43.49,25.3,481,EU,C,SS,56,POINT (17.9 43.49),55.999996,38.302845,17.697151,,,
wsm78952,12.53,42.52,10,395,EU,C,NF,82,POINT (12.53 42.52),82,96.264404,14.264404,,,
wsm79417,8.66,44.06,9,592,EU,C,TF,118,POINT (8.66 44.06),118,124.09612,6.0961227,,,
wsm79420,35.01,29.26,21,33,AR,C,SS,179,POINT (35.01 29.26),179,172.0362,6.963806,,,
wsm79473,20.46,39.16,15,77,EU,C,TF,177,POINT (20.46 39.16),177,7.2938604,10.293854,,,
wsm80023,19.61,40.43,19.2,196,EU,C,TF,68,POINT (19.61 40.43),68,62.860153,5.139847,,,
wsm80076,14.94,37.63,10,36,AF,C,TS,85,POINT (14.94 37.63),84.99999,81.38268,3.6173096,,,
wsm80152,17.67,44.62,18,607,EU,C,SS,6,POINT (17.67 44.62),6,7.4466,1.4466,,,
wsm80548,27.88,39.36,15,84,AT,C,NF,123,POINT (27.88 39.36),123,114.83662,8.1633835,,,
wsm80550,7.41,60.09,15,1350,EU,C,SS,85,POINT (7.41 60.09),84.99999,103.01591,18.015915,,,
wsm80582,35.71,37.23,15,87,AT,C,NF,2,POINT (35.71 37.23),1.9999996,6.2568297,4.25683,,,
wsm80646,6.95,44.55,4,696,EU,C,SS,164,POINT (6.95 44.55),164,166.05136,2.051361,,,
wsm80881,24.3,38.93,24,82,AS,C,SS,97,POINT (24.3 38.93),97,96.88759,0.1124115,,,
wsm80882,24.35,38.88,16.3,89,AS,C,NS,99,POINT (24.35 38.88),99.00001,95.51906,3.4809494,,,
wsm80910,24.04,39.09,15,54,AS,C,NF,69,POINT (24.04 39.09),68.99999,85.92964,16.92965,,,
wsm81170,20.26,37.8,12,4,AF,C,NF,84,POINT (20.26 37.8),84,81.69473,2.3052673,,,
wsm81363,32.41,36.02,23.3,166,AT,C,SS,11,POINT (32.41 36.02),10.999999,0.29324812,10.706751,,,
wsm81746,23.55,38.12,12,74,AS,C,NF,101,POINT (23.55 38.12),101,99.14326,1.8567429,,,
wsm82298,27.76,38.63,10,16,AT,C,NF,118,POINT (27.76 38.63),118,115.392586,2.6074142,,,
wsm82536,11.86,43.87,10,535,EU,C,NF,130,POINT (11.86 43.87),130,135.50662,5.5066223,,,
wsm82759,27.76,40.85,16.9,28,EU,C,NF,125,POINT (27.76 40.85),125,122.56409,2.435913,,,
wsm82887,24.76,42.05,15,218,EU,C,NF,72,POINT (24.76 42.05),72,104.281105,32.281105,,,
wsm83141,23.2,36.49,20.3,111,AS,C,SS,37,POINT (23.2 36.49),36.999996,29.310583,7.689413,,,
wsm83887,21.73,44.68,15,562,EU,C,NF,88,POINT (21.73 44.68),87.99999,83.30944,4.6905518,,,
wsm84192,13.57,38.42,15,31,AF,C,TF,149,POINT (13.57 38.42),149,155.15837,6.158371,,,
wsm84356,25.34,34.79,15,64,AS,C,SS,27,POINT (25.34 34.79),27,46.693443,19.693443,,,
wsm84841,15.18,37.47,10,22,AF,C,NS,168,POINT (15.18 37.47),168,168.59183,0.5918274,,,
wsm84976,14.89,41.71,20.9,329,EU,C,SS,118,POINT (14.89 41.71),118,133.382,15.382004,,,
wsm86056,15.63,43.24,4,493,EU,C,TF,35,POINT (15.63 43.24),35,19.466187,15.533813,,,
wsm86249,15.54,43.26,4,498,EU,C,TF,177,POINT (15.54 43.26),177,7.37032,10.370316,,,
wsm86277,15.4,43.08,15,485,EU,C,TF,40,POINT (15.4 43.08),40,19.120392,20.879608,,,
wsm86287,40.53,39.04,15,22,AT,C,SS,18,POINT (40.53 39.04),18,179.27133,18.728668,,,
wsm86373,16.91,43.93,29.8,537,EU,C,SS,9,POINT (16.91 43.93),9,9.774473,0.7744732,,,
wsm86585,20.59,39.35,15.1,99,EU,C,TF,38,POINT (20.59 39.35),38,49.966053,11.966053,,,
wsm86629,14.86,41.6,18.8,317,EU,C,SS,123,POINT (14.86 41.6),123,135.00943,12.00943,,,
wsm86977,14.97,35.85,15,170,AF,C,SS,127,POINT (14.97 35.85),127,143.8645,16.864502,,,
wsm87019,25.86,40.33,18,13,EU,C,SS,129,POINT (25.86 40.33),129,116.51941,12.480591,,,
wsm87239,29.03,38.12,15,75,AT,C,NF,120,POINT (29.03 38.12),120,115.2179,4.782097,,,
wsm87452,20.4,38.66,15,21,EU,C,NS,73,POINT (20.4 38.66),73,68.49404,4.5059586,,,
wsm87455,20.36,38.64,17.4,20,EU,C,TF,76,POINT (20.36 38.64),76,72.10654,3.8934631,,,
wsm87744,11.22,44.26,18,577,EU,C,TF,168,POINT (11.22 44.26),168,160.68071,7.31929,,,
wsm87746,11.4,44.27,21,578,EU,C,TF,152,POINT (11.4 44.27),152,156.889,4.8890076,,,
wsm88246,23.09,36.5,24,106,AS,C,NF,169,POINT (23.09 36.5),169,163.20009,5.7999115,,,
wsm88381,22.76,40.58,16,129,EU,C,NS,110,POINT (22.76 40.58),110,97.97321,12.026787,,,
wsm88736,25.18,34.92,12,83,AS,C,NF,36,POINT (25.18 34.92),36,48.39834,12.398338,,,
wsm90942,26.04,40.34,12,3,EU,C,SS,116,POINT (26.04 40.34),116,118.72562,2.7256165,,,
wsm91644,39.22,38.42,15,18,AR,C,NF,68,POINT (39.22 38.42),68,53.07082,14.92918,,,
wsm91687,34.35,36.79,15,178,AT,C,NF,31,POINT (34.35 36.79),30.999998,13.556575,17.443424,,,
wsm93234,20.58,40.24,18.3,197,EU,C,NF,8,POINT (20.58 40.24),8,5.651797,2.3482032,,,
wsm93379,15.46,43.08,6,483,EU,C,TF,15,POINT (15.46 43.08),15,12.789359,2.210641,,,
wsm94003,27.84,36.84,12.2,53,AS,C,NF,82,POINT (27.84 36.84),82,87.68611,5.6861115,,,
wsm95020,40.97,39.23,12,17,EU,C,SS,179,POINT (40.97 39.23),179,172.87631,6.1236877,,,
wsm96581,37.31,40.39,15,31,AT,C,NF,133,POINT (37.31 40.39),133,136.62778,3.627777,,,
wsm96761,24.56,35.08,31.9,80,AS,C,NF,71,POINT (24.56 35.08),71,84.063354,13.0633545,,,
wsm96950,33.11,39.45,17.8,168,AT,C,SS,165,POINT (33.11 39.45),165,168.14273,3.1427307,,,
wsm97881,26.59,38.21,15.2,88,AS,C,SS,106,POINT (26.59 38.21),106,105.974655,0.025344849,,,
