ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm196677,42.56,38.05,POINT (42.56 38.05),AR,SS,22.0,C,173.0,2.5292919,9.529297,0.58969176
wsm19671,25.61,45.874,POINT (25.61 45.874),EU,NF,581.0,B,67.0,58.607193,8.392807,0.567675
wsm19672,25.886,45.892,POINT (25.886 45.892),EU,NF,578.0,B,45.999996,62.134678,16.134682,0.6520046
wsm19673,25.326,45.991,POINT (25.326 45.991),EU,NF,599.0,B,51.999996,59.378845,7.378849,0.6361003
wsm19674,25.355,45.956,POINT (25.355 45.956),EU,NF,595.0,B,41.0,60.644905,19.644905,0.649904
wsm196752,22.56,40.56,POINT (22.56 40.56),EU,SS,140.0,C,120.0,105.93948,14.060516,0.7130246
wsm196774,16.43,39.25,POINT (16.43 39.25),EU,NF,124.0,C,12.0,17.932125,5.932125,0.7417664
wsm196966,17.34,39.15,POINT (17.34 39.15),EU,SS,54.0,C,78.0,79.14342,1.1434174,0.7343873
wsm196994,25.72,34.02,POINT (25.72 34.02),AF,TF,29.0,C,10.999999,7.984787,3.015212,0.83576804
wsm197161,13.0,43.37,POINT (13 43.37),EU,NF,495.0,C,177.0,161.46336,15.536636,0.8788052
wsm197178,13.29,43.02,POINT (13.29 43.02),EU,TS,464.0,C,78.0,84.07707,6.077072,0.90948933
wsm197214,20.33,39.69,POINT (20.33 39.69),EU,TF,136.0,C,42.0,44.97383,2.9738312,0.7945539
wsm197415,23.99,38.18,POINT (23.99 38.18),AS,SS,102.0,C,116.0,104.62807,11.371933,0.8119535
wsm19744,26.136,45.144,POINT (26.136 45.144),EU,SS,493.0,C,50.999996,78.96132,27.961323,0.3841208
wsm19755,25.348,44.974,POINT (25.348 44.974),EU,SS,491.0,C,12.0,163.72966,28.27034,0.37988335
wsm197571,38.6,38.18,POINT (38.6 38.18),AR,SS,22.0,C,12.0,14.166023,2.1660233,0.8889462
wsm197580,27.42,40.7,POINT (27.42 40.7),AT,SS,14.0,C,136.0,128.81412,7.1858826,0.70733654
wsm197587,12.83,37.84,POINT (12.83 37.84),AF,SS,85.0,C,159.0,168.70944,9.709442,0.6509473
wsm19765,23.404,44.919,POINT (23.404 44.919),EU,NF,549.0,C,151.0,156.30621,5.3062134,0.64732504
wsm19770,26.469,46.131,POINT (26.469 46.131),EU,SS,598.0,C,97.0,110.163124,13.163124,0.51801926
wsm197735,12.82,37.84,POINT (12.82 37.84),AF,SS,85.0,C,159.0,168.64957,9.649567,0.63482565
wsm197781,41.87,38.56,POINT (41.87 38.56),EU,SS,23.0,C,172.0,174.9565,2.9564972,0.59628016
wsm197816,22.09,35.74,POINT (22.09 35.74),AF,TS,26.0,C,27.0,19.54051,7.45949,0.69345546
wsm197818,38.04,38.68,POINT (38.04 38.68),AT,SS,68.0,C,30.0,22.187859,7.8121414,0.8468458
wsm197872,23.85,34.14,POINT (23.85 34.14),AF,NF,54.0,C,149.0,139.79224,9.207764,0.74966544
wsm197886,34.0,38.01,POINT (34 38.01),AT,SS,255.0,C,30.0,29.554045,0.44595528,0.53586036
wsm197912,17.31,39.16,POINT (17.31 39.16),EU,SS,56.0,C,77.0,78.940506,1.940506,0.7355077
wsm19796,23.44,44.476,POINT (23.44 44.476),EU,SS,500.0,C,171.0,160.16566,10.834335,0.5493755
wsm197960,19.76,41.02,POINT (19.76 41.02),EU,TF,257.0,C,56.999996,46.697655,10.302341,0.88658255
wsm197975,15.17,38.14,POINT (15.17 38.14),AF,NF,17.0,C,45.999996,38.244335,7.755661,0.78251946
wsm19801,6.2,46.0,POINT (6.2 46),EU,SS,866.0,B,114.0,121.17724,7.1772385,0.73146033
wsm19802,7.48,47.67,POINT (7.48 47.67),EU,SS,1001.0,C,162.0,150.92976,11.070236,0.88308305
wsm198023,24.31,39.95,POINT (24.31 39.95),AS,SS,24.0,C,113.0,112.79222,0.20777893,0.8714485
wsm198026,24.27,39.93,POINT (24.27 39.93),AS,SS,23.0,C,103.0,112.0803,9.080299,0.8726054
wsm198028,24.33,39.96,POINT (24.33 39.96),AS,SS,22.0,C,110.0,111.632576,1.632576,0.8719079
wsm19803,8.03,48.08,POINT (8.03 48.08),EU,SS,1033.0,C,114.0,123.450966,9.450966,0.8631599
wsm198053,24.32,39.99,POINT (24.32 39.99),AS,NS,22.0,C,98.0,108.60582,10.60582,0.8201885
wsm198054,24.33,39.97,POINT (24.33 39.97),AS,SS,22.0,C,119.0,113.1464,5.8535995,0.86865985
wsm198055,24.36,39.96,POINT (24.36 39.96),AS,NF,20.0,C,111.00001,111.044365,0.0443573,0.8761929
wsm19806,8.04,48.08,POINT (8.04 48.08),EU,SS,1032.0,C,149.0,144.71507,4.2849274,0.8636002
wsm198064,24.27,39.89,POINT (24.27 39.89),AS,SS,23.0,C,108.0,111.6164,3.6164017,0.8892256
wsm19807,9.3,47.95,POINT (9.3 47.95),EU,SS,999.0,C,147.0,153.05544,6.055435,0.8837657
wsm19808,7.76,48.1,POINT (7.76 48.1),EU,SS,1040.0,C,149.0,145.5993,3.4006958,0.8784004
wsm19810,8.96,47.77,POINT (8.96 47.77),EU,NF,983.0,C,161.0,157.65907,3.3409271,0.92876005
wsm198102,14.42,35.66,POINT (14.42 35.66),AF,NF,205.0,C,152.0,140.39337,11.606628,0.6483202
wsm19811,8.96,47.78,POINT (8.96 47.78),EU,NS,985.0,C,156.0,156.48494,0.48493958,0.90304554
wsm19812,7.77,47.58,POINT (7.77 47.58),EU,SS,985.0,C,159.0,150.0815,8.918503,0.90495235
wsm19814,7.62,47.64,POINT (7.62 47.64),EU,NF,994.0,C,157.0,149.98724,7.0127563,0.91062224
wsm19815,9.69,48.78,POINT (9.69 48.78),EU,SS,1086.0,C,170.0,145.49622,24.503784,0.59725994
wsm19816,7.56,47.81,POINT (7.56 47.81),EU,NF,1014.0,C,138.0,141.11002,3.1100159,0.9021239
wsm198286,19.45,41.57,POINT (19.45 41.57),EU,TF,295.0,C,59.0,56.097763,2.902237,0.85472435
wsm198402,26.27,35.59,POINT (26.27 35.59),AS,SS,156.0,C,176.0,1.2896932,5.289688,0.69637144
wsm198526,23.48,39.13,POINT (23.48 39.13),AS,NS,18.0,C,82.0,87.80132,5.801323,0.8867229
wsm198702,13.96,38.68,POINT (13.96 38.68),EU,TF,13.0,C,179.0,170.44427,8.555725,0.6795661
wsm198800,40.3,39.83,POINT (40.3 39.83),EU,SS,38.0,C,120.0,151.3825,31.382507,0.702282
wsm198866,26.63,37.78,POINT (26.63 37.78),AS,NF,121.0,C,97.0,102.05737,5.057373,0.8293535
wsm198868,26.82,37.83,POINT (26.82 37.83),AS,NF,105.0,C,94.0,101.77206,7.7720566,0.8701284
wsm198892,26.92,37.8,POINT (26.92 37.8),AS,NF,102.0,C,103.0,100.74908,2.2509232,0.88672787
wsm198900,26.46,37.87,POINT (26.46 37.87),AS,NF,127.0,C,118.0,105.23143,12.76857,0.82305026
wsm198918,27.08,37.81,POINT (27.08 37.81),AS,NF,90.0,C,86.0,100.732285,14.732285,0.82958317
wsm198921,15.45,44.36,POINT (15.45 44.36),EU,TF,614.0,C,38.0,16.11174,21.88826,0.5044549
wsm198930,21.57,38.87,POINT (21.57 38.87),EU,NF,50.0,C,102.0,104.58538,2.5853806,0.85355717
wsm199011,23.95,39.94,POINT (23.95 39.94),EU,NF,5.0,C,123.0,118.324684,4.675316,0.86666495
wsm199102,27.0,37.87,POINT (27 37.87),AS,NF,91.0,C,104.0,102.68076,1.3192368,0.88746357
wsm199128,20.72,41.52,POINT (20.72 41.52),EU,NF,327.0,C,55.0,49.3901,5.6099014,0.7667862
wsm199138,26.95,37.84,POINT (26.95 37.84),AS,NF,97.0,C,89.0,101.07395,12.073952,0.861453
wsm199143,20.67,41.55,POINT (20.67 41.55),EU,NF,333.0,C,36.999996,38.647243,1.6472473,0.79586136
wsm199278,21.85,38.4,POINT (21.85 38.4),EU,NF,23.0,C,102.0,97.79304,4.2069626,0.89284027
wsm199292,34.32,40.49,POINT (34.32 40.49),AT,TF,74.0,C,147.0,150.82333,3.8233337,0.7108791
wsm199376,6.73,36.6,POINT (6.73 36.6),AF,SS,80.0,C,150.0,164.16165,14.161652,0.734378
wsm199392,7.12,36.44,POINT (7.12 36.44),AF,TS,98.0,C,180.0,157.53821,22.461792,0.6967876
wsm199493,38.64,38.18,POINT (38.64 38.18),AR,SS,24.0,C,13.999999,13.172366,0.8276329,0.92715865
wsm199556,36.91,35.24,POINT (36.91 35.24),AR,NF,47.0,C,28.999998,16.50156,12.498438,0.7276389
wsm199625,23.43,38.18,POINT (23.43 38.18),AS,NF,62.0,C,83.0,95.38263,12.382629,0.86155355
wsm199632,16.17,38.53,POINT (16.17 38.53),EU,NF,53.0,C,45.0,55.892384,10.892384,0.7739609
wsm199649,41.66,37.89,POINT (41.66 37.89),AR,SS,54.0,C,15.0,11.792093,3.2079067,0.4532258
wsm199720,19.39,41.56,POINT (19.39 41.56),EU,TF,292.0,C,68.0,59.825718,8.174282,0.8480507
wsm19975,10.114,47.202,POINT (10.114 47.202),EU,SS,908.0,C,143.0,150.56036,7.560364,0.80541956
wsm19977,7.9,47.9,POINT (7.9 47.9),EU,SS,1016.0,A,142.0,137.95459,4.04541,0.9006701
wsm19984,8.8,47.5,POINT (8.8 47.5),EU,SS,956.0,A,165.0,154.52875,10.471252,0.8482369
wsm19985,7.7,47.5,POINT (7.7 47.5),EU,SS,978.0,A,152.0,145.5091,6.490906,0.89370984
wsm19986,9.0,47.0,POINT (9 47),EU,SS,899.0,B,138.0,134.13275,3.8672485,0.921894
wsm19987,7.5,46.3,POINT (7.5 46.3),EU,SS,857.0,B,122.0,126.57104,4.5710373,0.8772483
wsm19988,7.6,46.1,POINT (7.6 46.1),EU,NF,833.0,B,103.0,107.91589,4.9158936,0.88779753
wsm199911,21.53,39.27,POINT (21.53 39.27),EU,NF,95.0,C,126.0,122.8762,3.1238022,0.80371356
wsm199988,26.19,35.59,POINT (26.19 35.59),AS,NF,157.0,C,1.9999996,7.007416,5.0074162,0.74651057
wsm200024,15.96,38.1,POINT (15.96 38.1),EU,NF,36.0,C,68.99999,71.65738,2.6573868,0.7600038
wsm200090,14.37,36.92,POINT (14.37 36.92),AF,SS,101.0,C,137.0,149.85593,12.8559265,0.6784845
wsm200095,21.76,38.34,POINT (21.76 38.34),AS,NF,18.0,C,66.0,73.83185,7.831848,0.9080207
wsm200113,22.04,38.31,POINT (22.04 38.31),AS,NF,12.0,C,92.00001,96.44159,4.4415817,0.94246966
wsm200115,22.0,38.39,POINT (22 38.39),EU,SS,15.0,C,118.0,104.988625,13.011375,0.8500951
wsm200124,22.03,38.41,POINT (22.03 38.41),EU,NF,13.0,C,102.0,100.35667,1.6433334,0.9411541
wsm200251,16.25,45.35,POINT (16.25 45.35),EU,SS,702.0,C,19.0,14.63664,4.3633604,0.7879631
wsm200258,16.29,45.42,POINT (16.29 45.42),EU,SS,709.0,C,12.0,13.457703,1.4577026,0.7765914
wsm200265,22.01,38.39,POINT (22.01 38.39),EU,SS,14.0,C,105.0,101.60157,3.3984299,0.936646
wsm200307,16.22,45.36,POINT (16.22 45.36),EU,SS,703.0,C,178.0,9.569504,11.569504,0.75534534
wsm200309,11.06,45.24,POINT (11.06 45.24),EU,TF,686.0,C,127.0,130.13797,3.13797,0.7951739
wsm200313,16.23,45.45,POINT (16.23 45.45),EU,SS,713.0,C,15.0,13.810299,1.1897011,0.78671485
wsm200323,22.02,38.4,POINT (22.02 38.4),EU,NF,13.0,C,121.0,102.04681,18.953194,0.8288354
wsm20033,9.004,48.214,POINT (9.004 48.214),EU,SS,1031.0,C,152.0,149.80177,2.198227,0.8525661
wsm200331,16.18,45.45,POINT (16.18 45.45),EU,TF,714.0,C,20.0,13.747771,6.2522287,0.7733644
wsm200334,16.16,45.53,POINT (16.16 45.53),EU,SS,723.0,C,34.0,15.818593,18.181408,0.75598466
wsm200356,14.97,37.67,POINT (14.97 37.67),AF,SS,34.0,C,35.0,33.427402,1.5725975,0.8555995
wsm200357,14.97,37.67,POINT (14.97 37.67),AF,SS,34.0,C,33.0,32.194073,0.8059273,0.845427
wsm200412,39.06,38.34,POINT (39.06 38.34),AR,SS,18.0,C,24.0,17.648508,6.351492,0.9077501
wsm200417,16.23,45.42,POINT (16.23 45.42),EU,TF,710.0,C,20.0,14.259555,5.740445,0.76507753
wsm200461,16.24,45.43,POINT (16.24 45.43),EU,SS,711.0,C,1.9999996,10.319345,8.319345,0.77241784
wsm200481,16.37,45.49,POINT (16.37 45.49),EU,SS,715.0,C,12.999999,13.75078,0.75078106,0.76727325
wsm20052,8.404,46.833,POINT (8.404 46.833),EU,SS,891.0,C,142.0,138.0658,3.934204,0.88618803
wsm200528,16.32,45.41,POINT (16.32 45.41),EU,TS,707.0,C,12.0,7.4382353,4.5617647,0.73275405
wsm20053,8.39,46.88,POINT (8.39 46.88),EU,SS,897.0,A,135.0,135.89082,0.89082336,0.8940867
wsm20054,8.387,46.888,POINT (8.387 46.888),EU,SS,898.0,B,121.0,132.77754,11.777542,0.8866918
wsm20055,8.417,46.887,POINT (8.417 46.887),EU,SS,897.0,A,135.0,135.78397,0.78396606,0.8860553
wsm200555,33.32,40.06,POINT (33.32 40.06),AT,SS,107.0,C,152.0,156.94485,4.9448547,0.73464555
wsm200618,14.35,37.81,POINT (14.35 37.81),AF,NF,90.0,C,97.0,95.08816,1.9118423,0.841947
wsm200631,22.02,38.35,POINT (22.02 38.35),AS,NF,13.0,C,96.0,97.093666,1.0936661,0.9922886
wsm200637,22.03,38.34,POINT (22.03 38.34),AS,NF,12.0,C,92.00001,96.69698,4.6969757,0.9585949
wsm200638,22.05,38.4,POINT (22.05 38.4),EU,NF,11.0,C,103.0,99.45354,3.546463,0.936495
wsm200643,21.97,38.37,POINT (21.97 38.37),AS,NF,17.0,C,94.0,95.04418,1.0441818,0.9694289
wsm200649,22.05,38.41,POINT (22.05 38.41),EU,NF,12.0,C,96.0,99.12148,3.1214828,0.94894594
wsm200793,26.32,35.65,POINT (26.32 35.65),AS,NS,162.0,C,173.0,1.3945913,8.394592,0.64719504
wsm200828,20.39,40.96,POINT (20.39 40.96),EU,TF,277.0,C,0.9999998,1.3773582,0.37735838,0.79601425
wsm200856,26.92,37.79,POINT (26.92 37.79),AS,NF,103.0,C,92.00001,99.67941,7.679405,0.88064504
wsm200872,26.44,35.64,POINT (26.44 35.64),AS,NF,154.0,C,5.0,8.397273,3.397273,0.65811074
wsm200995,41.22,36.19,POINT (41.22 36.19),AR,SS,241.0,C,22.999996,16.698433,6.3015633,0.45039165
wsm201114,26.05,38.92,POINT (26.05 38.92),AS,NS,64.0,C,98.0,99.415855,1.4158554,0.8981828
wsm201118,26.24,38.94,POINT (26.24 38.94),AS,NF,51.0,C,92.00001,97.29539,5.2953796,0.9085501
wsm201125,26.16,38.9,POINT (26.16 38.9),AS,NF,59.0,C,86.0,96.96783,10.967827,0.8736038
wsm201129,26.21,38.9,POINT (26.21 38.9),AS,NF,56.0,C,93.00001,98.778145,5.778137,0.9027532
wsm201139,25.92,38.89,POINT (25.92 38.89),AS,NF,75.0,C,108.0,103.57164,4.42836,0.8843279
wsm201141,36.1,39.1,POINT (36.1 39.1),AT,NS,186.0,C,36.0,23.020498,12.979502,0.6821753
wsm201187,20.09,39.33,POINT (20.09 39.33),EU,SS,100.0,C,59.0,55.87391,3.126091,0.8001236
wsm201291,36.07,39.11,POINT (36.07 39.11),AT,SS,186.0,C,33.0,21.703608,11.296392,0.67953193
wsm201350,31.63,38.6,POINT (31.63 38.6),AT,NS,228.0,C,17.0,28.971788,11.971788,0.5431367
wsm201475,33.53,41.35,POINT (33.53 41.35),EU,SS,38.0,C,144.0,156.6612,12.661194,0.6596122
wsm201650,21.95,38.35,POINT (21.95 38.35),AS,NF,19.0,C,99.00001,93.03339,5.9666214,0.93228304
wsm201662,21.94,38.31,POINT (21.94 38.31),AS,NF,20.0,C,94.0,95.37714,1.3771362,0.9333175
wsm201669,21.96,38.37,POINT (21.96 38.37),AS,NS,18.0,C,95.00001,94.82294,0.17707062,0.92512697
wsm201863,5.17,35.59,POINT (5.17 35.59),AF,TF,166.0,C,136.0,155.20352,19.203522,0.6832572
wsm201867,16.23,45.48,POINT (16.23 45.48),EU,SS,716.0,C,35.0,16.103807,18.896193,0.7155371
wsm201890,17.96,42.74,POINT (17.96 42.74),EU,TF,397.0,C,48.0,42.599354,5.400646,0.77040416
wsm201913,21.86,38.34,POINT (21.86 38.34),AS,NS,26.0,C,76.0,86.970634,10.970634,0.92996657
wsm202063,22.13,39.65,POINT (22.13 39.65),EU,NF,121.0,C,133.0,117.63827,15.3617325,0.8239579
wsm202065,22.25,39.71,POINT (22.25 39.71),EU,NF,114.0,C,142.0,121.91822,20.08178,0.7876919
wsm202071,22.24,39.64,POINT (22.24 39.64),EU,NF,112.0,C,117.0,115.11035,1.8896484,0.83492327
wsm202076,22.18,39.71,POINT (22.18 39.71),EU,NF,120.0,C,125.0,114.40174,10.598259,0.857095
wsm202077,22.33,39.67,POINT (22.33 39.67),EU,NF,106.0,C,115.0,115.27977,0.2797699,0.8188746
wsm202086,22.07,39.67,POINT (22.07 39.67),EU,NF,127.0,C,116.0,112.72172,3.2782822,0.8564477
wsm202088,22.09,39.73,POINT (22.09 39.73),EU,SS,128.0,C,30.999998,38.65762,7.6576214,0.8203651
wsm202094,22.13,39.75,POINT (22.13 39.75),EU,NF,125.0,C,123.0,113.603165,9.396835,0.8698918
wsm202117,22.2,39.8,POINT (22.2 39.8),EU,NF,122.0,C,148.0,118.55521,29.444794,0.7185858
wsm202321,22.02,38.35,POINT (22.02 38.35),AS,NS,13.0,C,75.0,95.06809,20.068092,0.8460869
wsm202354,25.93,34.18,POINT (25.93 34.18),AF,SS,33.0,C,173.0,177.12503,4.1250305,0.8137374
wsm202448,22.06,39.77,POINT (22.06 39.77),EU,NF,132.0,C,98.0,105.012794,7.0127945,0.83647555
wsm202489,21.96,39.78,POINT (21.96 39.78),EU,NF,140.0,C,111.00001,111.20038,0.20037079,0.8279641
wsm202498,20.72,41.71,POINT (20.72 41.71),EU,NF,340.0,C,8.0,26.591122,18.591122,0.6470229
wsm202500,20.8,41.61,POINT (20.8 41.61),EU,NF,328.0,C,32.0,38.08731,6.087311,0.76037836
wsm202560,28.79,37.15,POINT (28.79 37.15),AT,NF,38.0,C,98.0,96.20769,1.7923126,0.7804877
wsm202573,6.42,35.21,POINT (6.42 35.21),AF,NF,220.0,C,4.0,154.39398,29.606018,0.6318449
wsm202632,6.74,36.5,POINT (6.74 36.5),AF,SS,92.0,C,152.0,164.16461,12.164612,0.74424547
wsm202638,5.29,36.83,POINT (5.29 36.83),AF,TF,31.0,C,6.0,174.75037,11.249634,0.76003337
wsm202643,5.21,36.96,POINT (5.21 36.96),AF,TF,15.0,C,3.0,174.01355,8.98645,0.7440273
wsm202756,22.09,39.78,POINT (22.09 39.78),EU,NF,130.0,C,116.0,111.18191,4.8180923,0.8723922
wsm202782,21.03,40.13,POINT (21.03 40.13),EU,NF,188.0,C,65.0,50.517708,14.482292,0.650555
wsm202817,5.25,36.94,POINT (5.25 36.94),AF,TF,18.0,C,166.0,168.03699,2.0369873,0.73152393
wsm202894,16.08,42.41,POINT (16.08 42.41),EU,TF,394.0,C,36.0,29.425253,6.574747,0.8020992
wsm202915,15.39,40.73,POINT (15.39 40.73),EU,NF,231.0,C,115.0,124.42891,9.428909,0.73988634
wsm202970,16.05,42.47,POINT (16.05 42.47),EU,TF,401.0,C,30.0,29.444891,0.555109,0.7812898
wsm203030,7.24,36.54,POINT (7.24 36.54),AF,NS,87.0,C,159.0,161.18115,2.1811523,0.6859458
wsm203048,21.72,38.16,POINT (21.72 38.16),AS,NF,31.0,C,34.0,56.303936,22.303936,0.8534945
wsm203140,16.22,45.2,POINT (16.22 45.2),EU,TS,686.0,C,41.0,8.574265,32.425735,0.5913582
wsm203195,27.16,36.46,POINT (27.16 36.46),AS,NS,126.0,C,21.0,27.275057,6.275057,0.83669865
wsm203290,20.7,38.28,POINT (20.7 38.28),AS,TF,31.0,C,48.999996,56.928246,7.9282494,0.8623271
wsm203368,27.03,36.37,POINT (27.03 36.37),AS,SS,141.0,C,24.999998,27.201168,2.20117,0.8490999
wsm203455,27.05,36.32,POINT (27.05 36.32),AS,NF,142.0,C,42.0,30.054296,11.9457035,0.7582763
wsm203496,27.17,36.46,POINT (27.17 36.46),AS,NS,125.0,C,41.0,34.725815,6.274185,0.68268734
wsm203538,16.19,47.78,POINT (16.19 47.78),EU,NF,968.0,C,137.0,149.04535,12.045349,0.77383006
wsm203551,26.95,36.17,POINT (26.95 36.17),AS,NF,159.0,C,17.0,20.034754,3.0347538,0.875475
wsm203598,27.19,36.39,POINT (27.19 36.39),AS,NF,127.0,C,6.9999995,23.805422,16.805422,0.7546653
wsm203995,19.71,37.6,POINT (19.71 37.6),AF,TS,43.0,C,93.00001,85.31782,7.68219,0.64699906
wsm204036,27.16,36.49,POINT (27.16 36.49),AS,NF,124.0,C,36.0,35.55584,0.44416046,0.80127037
wsm204106,20.9,40.3,POINT (20.9 40.3),EU,NF,207.0,C,50.0,45.56188,4.438122,0.81359357
wsm204230,12.57,43.36,POINT (12.57 43.36),EU,NF,487.0,C,126.0,141.11304,15.113037,0.91077834
wsm204318,27.01,38.09,POINT (27.01 38.09),AS,SS,74.0,C,95.00001,104.39594,9.395935,0.85042965
wsm204602,21.73,38.35,POINT (21.73 38.35),AS,NF,15.0,C,139.0,107.007126,31.992874,0.8257322
wsm204752,22.01,39.7,POINT (22.01 39.7),EU,NF,133.0,C,107.0,111.04955,4.049553,0.83898085
wsm204765,36.17,37.56,POINT (36.17 37.56),AT,SS,58.0,C,10.999999,17.46014,6.460141,0.8136236
wsm204833,27.25,36.25,POINT (27.25 36.25),AS,NF,132.0,C,30.999998,32.07278,1.0727825,0.84515035
wsm204930,27.14,36.38,POINT (27.14 36.38),AS,SS,132.0,C,20.0,24.436653,4.436653,0.8477512
wsm204949,16.0,43.66,POINT (16 43.66),EU,SS,526.0,C,21.999998,17.02205,4.977947,0.7078739
wsm205139,20.34,39.72,POINT (20.34 39.72),EU,SS,139.0,C,86.99999,68.160934,18.839058,0.7251901
wsm205311,27.02,36.29,POINT (27.02 36.29),AS,NF,146.0,C,12.999999,23.60126,10.60126,0.88116246
wsm205323,13.61,41.75,POINT (13.61 41.75),EU,NF,338.0,C,146.0,147.09227,1.0922699,0.80594957
wsm205389,20.79,37.92,POINT (20.79 37.92),AS,TF,45.0,C,91.0,79.76158,11.238419,0.8958273
wsm205394,40.16,39.13,POINT (40.16 39.13),AT,NS,38.0,C,172.0,2.8074036,10.807404,0.8673326
wsm205400,18.54,42.52,POINT (18.54 42.52),EU,TF,376.0,C,32.0,39.44895,7.4489517,0.7756498
wsm205450,14.74,37.31,POINT (14.74 37.31),AF,NS,56.0,C,178.0,172.46892,5.531082,0.69803435
wsm205618,25.22,35.02,POINT (25.22 35.02),AS,NF,92.0,C,36.999996,46.73571,9.735714,0.8636137
wsm205673,21.01,37.91,POINT (21.01 37.91),AS,SS,59.0,C,80.0,85.07733,5.0773315,0.91670203
wsm205759,26.02,38.9,POINT (26.02 38.9),AS,NF,67.0,C,92.00001,99.91922,7.9192123,0.89165545
wsm205767,23.32,38.4,POINT (23.32 38.4),AS,NF,39.0,C,108.0,101.36044,6.639557,0.8542162
wsm205900,13.07,42.79,POINT (13.07 42.79),EU,NF,434.0,C,152.0,158.33572,6.335724,0.99873877
wsm205951,25.2,35.08,POINT (25.2 35.08),AS,SS,99.0,C,53.0,49.345406,3.6545944,0.82435143
wsm205978,39.75,34.72,POINT (39.75 34.72),AR,SS,312.0,C,169.0,175.77632,6.7763214,0.74030566
wsm205994,5.52,36.77,POINT (5.52 36.77),AF,SS,48.0,C,143.0,156.04294,13.042938,0.7381393
wsm206012,23.33,38.34,POINT (23.33 38.34),AS,NF,44.0,C,114.0,103.761475,10.238525,0.88451594
wsm206015,25.23,35.02,POINT (25.23 35.02),AS,SS,91.0,C,38.0,48.16242,10.162418,0.860329
wsm206060,26.05,38.94,POINT (26.05 38.94),AS,SS,63.0,C,91.0,101.11507,10.115067,0.8785331
wsm206080,26.95,36.25,POINT (26.95 36.25),AS,NF,154.0,C,12.999999,24.439144,11.439145,0.8659533
wsm206083,20.7,39.82,POINT (20.7 39.82),EU,TF,152.0,C,43.999996,47.108387,3.1083908,0.8767252
wsm206116,24.85,35.07,POINT (24.85 35.07),AS,NF,85.0,C,27.999998,61.262833,33.262833,0.64099395
wsm206204,14.4,36.72,POINT (14.4 36.72),AF,SS,111.0,C,3.0,175.03899,7.961014,0.74081916
wsm206296,26.95,36.27,POINT (26.95 36.27),AS,NF,153.0,C,19.0,25.012154,6.0121536,0.8679919
wsm206321,27.0,36.24,POINT (27 36.24),AS,NF,151.0,C,28.999998,24.197443,4.802555,0.84829646
wsm206323,27.11,36.22,POINT (27.11 36.22),AS,NF,144.0,C,12.999999,21.849054,8.849055,0.85782385
wsm206326,27.04,36.33,POINT (27.04 36.33),AS,NF,142.0,C,22.999996,25.460468,2.460472,0.8919754
wsm206329,26.95,36.25,POINT (26.95 36.25),AS,NF,154.0,C,10.0,24.784811,14.784811,0.85605353
wsm206429,27.0,36.27,POINT (27 36.27),AS,NF,149.0,C,15.0,22.955662,7.955662,0.8835553
wsm206441,27.01,36.33,POINT (27.01 36.33),AS,NF,145.0,C,35.0,32.50608,2.4939194,0.8102559
wsm206453,27.06,36.31,POINT (27.06 36.31),AS,NF,142.0,C,19.0,24.349339,5.3493385,0.8958963
wsm206526,21.54,37.64,POINT (21.54 37.64),AS,SS,87.0,C,80.99999,85.819336,4.8193436,0.871675
wsm206551,27.06,36.33,POINT (27.06 36.33),AS,SS,141.0,C,39.0,28.258703,10.741297,0.74541897
wsm206581,27.0,36.27,POINT (27 36.27),AS,NF,149.0,C,8.0,24.64891,16.64891,0.871168
wsm206619,22.16,39.77,POINT (22.16 39.77),EU,NF,124.0,C,113.0,111.113464,1.8865356,0.86312157
wsm206714,22.96,38.72,POINT (22.96 38.72),EU,NF,13.0,C,92.00001,93.37291,1.3729019,0.9050566
wsm206835,16.32,40.46,POINT (16.32 40.46),EU,TF,201.0,C,40.0,42.141167,2.1411667,0.76374257
wsm206955,16.27,45.43,POINT (16.27 45.43),EU,SS,710.0,C,15.0,13.92284,1.0771599,0.7783127
wsm20696,8.95,48.23,POINT (8.95 48.23),EU,SS,1034.0,C,147.0,150.05893,3.0589294,0.83010787
wsm207036,27.04,36.41,POINT (27.04 36.41),AS,NS,138.0,C,12.999999,25.979546,12.979547,0.85262316
wsm207040,26.95,36.33,POINT (26.95 36.33),AS,SS,149.0,C,27.0,25.350273,1.6497269,0.8272016
wsm207076,27.08,36.44,POINT (27.08 36.44),AS,SS,133.0,C,16.0,24.53067,8.53067,0.83207166
wsm207302,23.13,37.89,POINT (23.13 37.89),AS,NF,55.0,C,105.0,93.413895,11.586105,0.829528
wsm207326,30.08,39.0,POINT (30.08 39),AT,NF,188.0,C,123.0,125.795685,2.7956848,0.5538887
wsm207328,13.89,38.12,POINT (13.89 38.12),AF,TF,57.0,C,157.0,157.11449,0.114486694,0.7728702
wsm20738,8.56,49.65,POINT (8.56 49.65),EU,NF,1194.0,C,130.0,138.69505,8.695053,0.64864856
wsm20739,8.43,49.375,POINT (8.43 49.375),EU,NF,1166.0,C,20.0,11.693446,8.306554,0.6747109
wsm207395,23.37,38.35,POINT (23.37 38.35),AS,NF,46.0,C,114.0,103.81795,10.182053,0.8878465
wsm20741,6.079,50.778,POINT (6.079 50.778),EU,SS,1361.0,B,126.0,131.12201,5.1220093,0.6751209
