ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm221435,37.64,37.73,POINT (37.64 37.73),AR,SS,12.0,C,158.0,171.1436,13.1436,0.8147191
wsm221437,37.25,37.5,POINT (37.25 37.5),AR,SS,15.0,C,162.0,178.80812,16.80812,0.8907795
wsm221438,36.34,36.16,POINT (36.34 36.16),AT,SS,12.0,C,158.0,165.67825,7.678253,0.8224626
wsm221439,36.45,38.03,POINT (36.45 38.03),AT,SS,76.0,C,34.0,29.786861,4.2131386,0.916102
wsm221443,37.58,38.31,POINT (37.58 38.31),AT,NF,54.0,C,143.0,147.09018,4.0901794,0.8670143
wsm221448,37.53,37.88,POINT (37.53 37.88),AT,SS,14.0,C,36.999996,33.28058,3.7194176,0.8984796
wsm221453,38.52,38.08,POINT (38.52 38.08),AR,SS,14.0,C,24.0,20.023006,3.9769936,0.94169426
wsm221456,23.52,40.2,POINT (23.52 40.2),EU,NF,52.0,C,68.0,90.7385,22.738503,0.7956897
wsm221457,36.67,37.89,POINT (36.67 37.89),AT,SS,56.0,C,45.0,39.57168,5.428322,0.8290925
wsm221464,37.06,37.19,POINT (37.06 37.19),AR,SS,33.0,C,0.0,3.508393,3.508393,0.9479604
wsm221469,36.48,38.05,POINT (36.48 38.05),AT,NF,77.0,C,22.999996,26.672617,3.6726208,0.86365116
wsm221475,37.83,37.99,POINT (37.83 37.99),AT,SS,19.0,C,176.0,6.6903334,10.690338,0.89083827
wsm221476,36.94,38.1,POINT (36.94 38.1),AT,NF,67.0,C,133.0,135.61232,2.61232,0.862518
wsm221480,39.86,38.71,POINT (39.86 38.71),AT,SS,27.0,C,16.0,15.926521,0.0734787,0.91873395
wsm221482,37.44,37.86,POINT (37.44 37.86),AT,TF,21.0,C,84.0,75.35354,8.6464615,0.88159806
wsm221487,35.7,36.12,POINT (35.7 36.12),AT,NF,49.0,C,22.999996,17.974678,5.025318,0.8452313
wsm221490,36.72,37.94,POINT (36.72 37.94),AT,NF,57.0,C,6.9999995,15.2624655,8.262466,0.8932491
wsm221494,36.45,38.03,POINT (36.45 38.03),AT,NS,76.0,C,35.0,30.930962,4.0690384,0.9089197
wsm221497,37.01,37.05,POINT (37.01 37.05),AR,NF,43.0,C,15.0,7.9833326,7.0166674,0.8539852
wsm221503,37.84,38.08,POINT (37.84 38.08),AT,SS,20.0,C,179.0,7.8784695,8.878464,0.8831992
wsm221506,37.63,37.92,POINT (37.63 37.92),AT,SS,11.0,C,73.0,65.62137,7.3786316,0.8164873
wsm221509,37.59,37.91,POINT (37.59 37.91),AT,SS,12.0,C,51.999996,41.15522,10.844776,0.84339845
wsm221514,37.39,37.95,POINT (37.39 37.95),AT,NF,29.0,C,92.00001,79.32126,12.678749,0.8237159
wsm221516,38.53,38.11,POINT (38.53 38.11),AR,SS,14.0,C,43.0,21.881353,21.118647,0.88792384
wsm221522,40.84,39.82,POINT (40.84 39.82),EU,SS,58.0,C,150.0,150.91492,0.914917,0.86311597
wsm221523,36.15,36.3,POINT (36.15 36.3),AT,TF,22.0,C,3.0,6.052121,3.0521212,0.8173408
wsm221524,11.32,43.31,POINT (11.32 43.31),EU,SS,471.0,C,124.0,133.42169,9.421692,0.71953803
wsm221525,40.38,38.51,POINT (40.38 38.51),AR,SS,34.0,C,3.0,15.190234,12.190234,0.82203746
wsm221526,38.5,38.13,POINT (38.5 38.13),AR,SS,12.0,C,4.0,17.91327,13.913271,0.89357114
wsm221532,36.62,37.02,POINT (36.62 37.02),AR,NF,35.0,C,153.0,164.47168,11.47168,0.8378824
wsm221535,36.73,38.15,POINT (36.73 38.15),AT,NF,77.0,C,19.0,18.425615,0.5743847,0.8619119
wsm221538,38.62,38.11,POINT (38.62 38.11),AR,SS,22.0,C,8.0,16.047512,8.047512,0.93687665
wsm221544,20.34,41.09,POINT (20.34 41.09),EU,NF,291.0,C,165.0,174.36876,9.368759,0.81907433
wsm221545,21.01,40.39,POINT (21.01 40.39),EU,NS,217.0,C,43.999996,40.96206,3.0379372,0.81037337
wsm221551,36.6,37.85,POINT (36.6 37.85),AT,NF,53.0,C,24.999998,26.879337,1.8793392,0.8850044
wsm221554,38.22,38.16,POINT (38.22 38.16),AT,SS,13.0,C,48.0,31.50452,16.49548,0.8806712
wsm221557,38.12,38.28,POINT (38.12 38.28),AT,SS,28.0,C,25.999998,25.129957,0.8700409,0.9346057
wsm221565,36.23,37.83,POINT (36.23 37.83),AT,SS,69.0,C,8.0,22.346039,14.346039,0.6562927
wsm221569,38.58,38.18,POINT (38.58 38.18),AR,NF,20.0,C,19.0,18.035505,0.9644947,0.8942449
wsm221572,38.4,37.99,POINT (38.4 37.99),AR,TF,15.0,C,173.0,2.7486587,9.748657,0.86527044
wsm221573,36.95,37.03,POINT (36.95 37.03),AR,NF,43.0,C,6.9999995,6.0824113,0.91758823,0.8596955
wsm221583,36.27,36.53,POINT (36.27 36.53),AT,NF,28.0,C,35.0,27.437769,7.562231,0.75870574
wsm221584,38.05,38.84,POINT (38.05 38.84),AT,SS,85.0,C,178.0,13.936667,15.936661,0.8327527
wsm221586,36.58,37.9,POINT (36.58 37.9),AT,SS,59.0,C,35.0,30.13494,4.865061,0.8779601
wsm221588,36.16,36.15,POINT (36.16 36.15),AT,NF,24.0,C,161.0,168.79468,7.7946777,0.80089974
wsm221589,38.69,38.16,POINT (38.69 38.16),AR,SS,22.0,C,177.0,14.150221,17.150223,0.89944965
wsm221593,36.47,36.69,POINT (36.47 36.69),AR,NS,4.0,C,129.0,149.76663,20.766632,0.7280723
wsm221599,38.3,37.96,POINT (38.3 37.96),AR,TF,19.0,C,149.0,173.16151,24.161514,0.8437375
wsm221604,38.08,38.83,POINT (38.08 38.83),AT,SS,83.0,C,180.0,14.803721,14.803726,0.82180405
wsm221609,37.01,37.32,POINT (37.01 37.32),AR,SS,21.0,C,160.0,179.51756,19.517563,0.90393376
wsm221629,36.59,36.89,POINT (36.59 36.89),AR,NF,21.0,C,38.0,19.975967,18.024033,0.68673414
wsm221631,38.58,37.98,POINT (38.58 37.98),AR,SS,25.0,C,27.999998,21.064302,6.9356956,0.92134315
wsm221633,23.16,44.99,POINT (23.16 44.99),EU,NF,561.0,C,80.0,83.00396,3.0039597,0.8117109
wsm221638,36.41,38.0,POINT (36.41 38),AT,NS,75.0,C,27.0,32.15715,5.1571503,0.91025466
wsm221654,23.23,45.01,POINT (23.23 45.01),EU,NF,562.0,C,72.0,80.23444,8.234444,0.77927244
wsm221662,37.47,38.62,POINT (37.47 38.62),AT,SS,86.0,C,42.0,36.66795,5.3320503,0.8347169
wsm221677,36.48,38.02,POINT (36.48 38.02),AT,SS,74.0,C,48.0,28.853426,19.146574,0.87712526
wsm221692,38.73,38.01,POINT (38.73 38.01),AR,SS,34.0,C,35.0,20.704166,14.295834,0.85668945
wsm221704,14.64,44.97,POINT (14.64 44.97),EU,TF,690.0,C,22.999996,2.0001588,20.999838,0.6018249
wsm221711,35.86,35.8,POINT (35.86 35.8),AT,NF,14.0,C,20.0,15.869579,4.1304207,0.81922376
wsm221718,37.83,38.2,POINT (37.83 38.2),AT,SS,29.0,C,6.9999995,15.38335,8.38335,0.8749692
wsm221728,35.74,35.94,POINT (35.74 35.94),AT,NF,28.0,C,5.0,10.345615,5.3456154,0.8410165
wsm221733,40.16,39.16,POINT (40.16 39.16),AT,SS,36.0,C,171.0,5.215694,14.215698,0.87938666
wsm221757,36.33,37.94,POINT (36.33 37.94),AT,NF,73.0,C,38.0,31.955524,6.0444756,0.91002065
wsm221763,38.19,38.07,POINT (38.19 38.07),AT,SS,15.0,C,36.0,27.260473,8.739527,0.901181
wsm221768,37.16,38.07,POINT (37.16 38.07),AT,SS,53.0,C,60.0,66.76603,6.7660294,0.70944345
wsm221781,25.27,35.71,POINT (25.27 35.71),AS,SS,164.0,C,35.0,50.504986,15.504986,0.7769356
wsm221785,36.57,38.06,POINT (36.57 38.06),AT,SS,76.0,C,25.999998,24.44657,1.5534286,0.87910014
wsm221787,20.8,37.38,POINT (20.8 37.38),AS,NS,32.0,C,84.0,84.35707,0.35707092,0.8881595
wsm221798,36.24,38.05,POINT (36.24 38.05),AT,SS,87.0,C,79.0,76.48971,2.510292,0.6868418
wsm221805,36.78,37.07,POINT (36.78 37.07),AR,NF,36.0,C,16.0,9.067279,6.932721,0.8525163
wsm221806,36.85,37.29,POINT (36.85 37.29),AR,NF,13.0,C,24.999998,9.738904,15.261094,0.8033323
wsm22182,34.75,28.933,POINT (34.75 28.933),AR,NF,15.0,B,159.0,161.87947,2.8794708,0.85397726
wsm22183,35.389,31.037,POINT (35.389 31.037),AR,NF,39.0,B,144.0,155.74,11.7400055,0.7940624
wsm221830,36.84,37.37,POINT (36.84 37.37),AR,NF,5.0,C,16.0,6.202292,9.7977085,0.83883226
wsm221835,39.88,38.58,POINT (39.88 38.58),AR,NF,32.0,C,21.0,17.720299,3.2797012,0.9123703
wsm221836,39.96,38.7,POINT (39.96 38.7),AT,SS,19.0,C,24.999998,17.2095,7.7904987,0.90554386
wsm221837,40.01,38.65,POINT (40.01 38.65),AR,SS,19.0,C,27.0,17.65,9.35,0.8670461
wsm221839,14.05,38.57,POINT (14.05 38.57),AF,TS,15.0,C,173.0,165.29922,7.700775,0.8044258
wsm22184,35.43,32.195,POINT (35.43 32.195),AF,SS,22.0,B,118.0,137.6809,19.680893,0.75496864
wsm221841,36.8,38.02,POINT (36.8 38.02),AT,TF,62.0,C,172.0,5.105116,13.105118,0.85227233
wsm221843,40.12,38.66,POINT (40.12 38.66),AR,SS,13.0,C,24.999998,17.101717,7.898281,0.8554139
wsm22185,35.671,33.618,POINT (35.671 33.618),AF,NF,11.0,B,116.0,127.41472,11.414719,0.8286398
wsm221857,37.37,38.0,POINT (37.37 38),AT,NF,33.0,C,141.0,144.86243,3.8624268,0.8559338
wsm22186,35.965,37.112,POINT (35.965 37.112),AT,SS,62.0,B,13.999999,13.820594,0.17940521,0.85714924
wsm221860,13.34,43.28,POINT (13.34 43.28),EU,SS,493.0,C,5.0,168.36482,16.635178,0.8894272
wsm22187,36.252,36.025,POINT (36.252 36.025),AT,NF,15.0,C,9.0,12.940949,3.9409494,0.8411329
wsm221888,34.72,33.64,POINT (34.72 33.64),AF,SS,93.0,C,100.0,119.0589,19.058899,0.7444078
wsm221890,40.32,38.46,POINT (40.32 38.46),AR,SS,37.0,C,12.999999,15.72205,2.7220507,0.8453249
wsm221913,37.72,38.06,POINT (37.72 38.06),AT,SS,25.0,C,157.0,164.72101,7.7210083,0.8495889
wsm221918,36.09,36.06,POINT (36.09 36.06),AT,NF,29.0,C,22.999996,17.019701,5.980295,0.877362
wsm221942,37.3,38.76,POINT (37.3 38.76),AT,SS,107.0,C,56.999996,48.842663,8.157333,0.82027906
wsm221953,-3.25,51.84,POINT (-3.25 51.84),EU,NS,1628.0,C,161.0,158.94824,2.0517578,0.8369638
wsm221962,33.96,37.95,POINT (33.96 37.95),AT,SS,257.0,C,40.0,30.999111,9.000889,0.82143927
wsm221965,37.06,38.05,POINT (37.06 38.05),AT,TF,60.0,C,12.999999,14.789592,1.7895927,0.8785022
wsm221978,36.01,36.05,POINT (36.01 36.05),AT,SS,36.0,C,172.0,1.0657958,9.065796,0.85000026
wsm221999,37.55,37.8,POINT (37.55 37.8),AT,TF,12.0,C,97.0,80.934135,16.065865,0.7560626
wsm222003,37.06,37.96,POINT (37.06 37.96),AT,SS,50.0,C,6.9999995,14.690732,7.6907325,0.89008987
wsm222013,38.23,38.24,POINT (38.23 38.24),AT,SS,18.0,C,40.0,29.758635,10.241365,0.89502996
wsm222032,36.65,37.84,POINT (36.65 37.84),AT,SS,51.0,C,62.000004,44.097725,17.902279,0.83158165
wsm222037,36.73,37.91,POINT (36.73 37.91),AT,NF,54.0,C,17.0,19.445799,2.4457989,0.90816504
wsm222039,35.2,38.7,POINT (35.2 38.7),AT,SS,201.0,C,169.0,4.4551516,15.455154,0.8120733
wsm222045,19.82,41.02,POINT (19.82 41.02),EU,TF,260.0,C,55.999996,42.826492,13.173504,0.87598026
wsm222100,36.59,37.79,POINT (36.59 37.79),AT,NF,47.0,C,22.999996,28.091263,5.0912666,0.8636379
wsm222118,38.25,38.09,POINT (38.25 38.09),AT,SS,11.0,C,83.0,79.554054,3.4459457,0.7993379
wsm222135,36.13,36.6,POINT (36.13 36.6),AT,NF,33.0,C,176.0,2.7759154,6.7759094,0.7787053
wsm222177,35.31,38.63,POINT (35.31 38.63),AT,NS,189.0,C,19.0,18.266363,0.73363686,0.79457307
wsm222179,35.32,38.71,POINT (35.32 38.71),AT,SS,195.0,C,4.0,8.800314,4.800314,0.8267546
wsm222186,37.34,38.83,POINT (37.34 38.83),AT,SS,111.0,C,60.0,50.27709,9.722912,0.8011814
wsm222197,14.09,35.04,POINT (14.09 35.04),AF,NF,281.0,C,141.0,141.03639,0.036392212,0.8588834
wsm222227,12.32,43.29,POINT (12.32 43.29),EU,NF,476.0,C,142.0,140.06862,1.9313812,0.92143106
wsm222234,38.46,38.0,POINT (38.46 38),AR,SS,16.0,C,33.0,22.3571,10.6429,0.90617275
wsm222240,12.51,43.14,POINT (12.51 43.14),EU,NF,462.0,C,152.0,140.58026,11.419739,0.9121729
wsm222241,12.39,43.28,POINT (12.39 43.28),EU,NF,476.0,C,140.0,139.07805,0.9219513,0.9300137
wsm222242,38.46,38.06,POINT (38.46 38.06),AR,SS,11.0,C,28.999998,20.486032,8.513966,0.94307923
wsm222247,35.33,38.66,POINT (35.33 38.66),AT,SS,190.0,C,173.0,5.4800167,12.480011,0.814909
wsm222303,36.27,37.87,POINT (36.27 37.87),AT,NF,70.0,C,30.0,32.27734,2.27734,0.8776948
wsm222312,38.63,38.11,POINT (38.63 38.11),AR,NF,23.0,C,179.0,15.267914,16.267914,0.88622856
wsm222317,38.77,38.0,POINT (38.77 38),AR,SS,36.0,C,4.0,13.127967,9.127967,0.8877628
wsm222344,38.54,38.11,POINT (38.54 38.11),AR,SS,15.0,C,25.999998,19.857435,6.142563,0.9454742
wsm222353,36.87,38.05,POINT (36.87 38.05),AT,SS,63.0,C,178.0,10.305644,12.305649,0.8998641
wsm222359,37.36,37.75,POINT (37.36 37.75),AT,SS,30.0,C,64.0,51.17652,12.823479,0.7282558
wsm222365,22.11,35.53,POINT (22.11 35.53),AF,TF,34.0,C,0.9999998,9.148874,8.148874,0.7344947
wsm222398,31.42,40.84,POINT (31.42 40.84),EU,SS,19.0,C,165.0,159.69565,5.304352,0.7939685
wsm222411,34.42,36.44,POINT (34.42 36.44),AT,TF,143.0,C,175.0,1.328775,6.328781,0.7674297
wsm222412,36.58,37.93,POINT (36.58 37.93),AT,SS,62.0,C,5.0,16.154182,11.154182,0.8181545
wsm222472,36.52,37.91,POINT (36.52 37.91),AT,NF,62.0,C,42.0,33.707912,8.292088,0.88582957
wsm222478,36.43,37.8,POINT (36.43 37.8),AT,NF,55.0,C,34.0,31.605753,2.394247,0.89134234
wsm222500,36.51,37.94,POINT (36.51 37.94),AT,NF,65.0,C,43.999996,30.369535,13.630461,0.88092744
wsm222517,37.31,38.01,POINT (37.31 38.01),AT,NS,38.0,C,68.0,64.88819,3.1118088,0.7356737
wsm222520,23.1,45.02,POINT (23.1 45.02),EU,NF,565.0,C,83.0,84.18809,1.1880875,0.8145415
wsm222525,21.15,39.01,POINT (21.15 39.01),EU,NS,64.0,C,30.999998,46.133522,15.133524,0.7969307
wsm222584,38.04,38.12,POINT (38.04 38.12),AT,SS,14.0,C,36.0,25.95861,10.041389,0.92008233
wsm222602,20.7,40.42,POINT (20.7 40.42),EU,NF,218.0,C,53.0,37.249195,15.750805,0.83466285
wsm222606,20.73,40.42,POINT (20.73 40.42),EU,NS,218.0,C,33.0,36.53471,3.53471,0.8736196
wsm222608,36.62,37.9,POINT (36.62 37.9),AT,NF,58.0,C,10.999999,20.247038,9.247039,0.8742135
wsm222613,36.49,38.03,POINT (36.49 38.03),AT,NS,75.0,C,35.0,28.818008,6.1819916,0.89741224
wsm222618,36.36,37.96,POINT (36.36 37.96),AT,SS,73.0,C,43.0,32.216633,10.783367,0.882558
wsm222626,21.92,38.41,POINT (21.92 38.41),EU,NF,22.0,C,96.0,98.93545,2.9354477,0.92392665
wsm222646,37.55,38.01,POINT (37.55 38.01),AT,TF,23.0,C,12.999999,22.600164,9.600165,0.86084306
wsm222649,37.02,37.99,POINT (37.02 37.99),AT,SS,53.0,C,15.0,15.594595,0.59459496,0.9060692
wsm222688,36.54,38.08,POINT (36.54 38.08),AT,SS,79.0,C,30.999998,25.810547,5.189451,0.8948431
wsm222721,14.66,41.66,POINT (14.66 41.66),EU,SS,322.0,C,137.0,136.5729,0.4270935,0.7598997
wsm222732,36.34,37.93,POINT (36.34 37.93),AT,NF,71.0,C,35.0,31.416883,3.5831165,0.91306746
wsm222735,36.62,37.86,POINT (36.62 37.86),AT,NS,54.0,C,62.000004,43.694782,18.305222,0.8340029
wsm222762,14.71,38.6,POINT (14.71 38.6),AF,TF,25.0,C,179.0,175.62207,3.3779297,0.8413172
wsm222779,14.72,38.61,POINT (14.72 38.61),AF,SS,25.0,C,6.0,176.18013,9.81987,0.78684264
wsm222782,35.82,36.0,POINT (35.82 36),AT,NF,35.0,C,27.0,18.396984,8.603016,0.83041775
wsm222817,37.77,38.1,POINT (37.77 38.1),AT,SS,27.0,C,28.999998,22.052183,6.947815,0.90061426
wsm222864,8.42,34.42,POINT (8.42 34.42),AF,TF,331.0,C,146.0,157.39539,11.395386,0.81807727
wsm222929,40.36,39.03,POINT (40.36 39.03),AT,SS,30.0,C,5.0,6.099431,1.099431,0.8745167
wsm222994,22.87,38.11,POINT (22.87 38.11),AS,NS,22.0,C,67.0,80.52407,13.524071,0.8549767
wsm223007,20.46,40.49,POINT (20.46 40.49),EU,NF,225.0,C,162.0,163.7453,1.7453003,0.82081217
wsm223049,20.31,41.12,POINT (20.31 41.12),EU,SS,293.0,C,27.0,28.513313,1.5133133,0.84118676
wsm223105,36.25,37.93,POINT (36.25 37.93),AT,NF,76.0,C,34.0,32.529774,1.4702263,0.86582285
wsm223119,18.38,44.99,POINT (18.38 44.99),EU,SS,648.0,C,12.999999,13.539639,0.5396404,0.72434086
wsm223140,12.38,43.27,POINT (12.38 43.27),EU,NF,474.0,C,136.0,139.4963,3.4963074,0.89910984
wsm223198,39.23,38.45,POINT (39.23 38.45),AT,NF,16.0,C,8.0,14.304046,6.3040457,0.85327125
wsm223239,15.23,37.52,POINT (15.23 37.52),AF,SS,15.0,C,131.0,141.71794,10.717941,0.84305245
wsm223249,15.28,34.93,POINT (15.28 34.93),AF,SS,265.0,C,133.0,139.43518,6.4351807,0.8059902
wsm223271,24.35,38.31,POINT (24.35 38.31),AS,SS,122.0,C,86.99999,94.777565,7.7775726,0.85847783
wsm223378,36.45,38.01,POINT (36.45 38.01),AT,SS,74.0,C,17.0,29.60585,12.60585,0.83404696
wsm223455,36.41,38.01,POINT (36.41 38.01),AT,SS,76.0,C,38.0,31.679062,6.320938,0.9016489
wsm223474,22.29,38.37,POINT (22.29 38.37),EU,SS,11.0,C,99.00001,101.19353,2.1935196,0.89386445
wsm223532,20.69,39.59,POINT (20.69 39.59),EU,TF,126.0,C,158.0,157.57945,0.4205475,0.8256307
wsm223537,38.67,38.0,POINT (38.67 38),AR,SS,30.0,C,38.0,22.067932,15.932068,0.8610536
wsm223570,35.83,37.66,POINT (35.83 37.66),AT,NF,90.0,C,68.0,65.71249,2.2875137,0.72124976
wsm223575,36.57,38.05,POINT (36.57 38.05),AT,NF,75.0,C,22.999996,24.682,1.682003,0.89380103
wsm223620,36.3,38.06,POINT (36.3 38.06),AT,SS,85.0,C,53.0,36.365257,16.634743,0.77763826
wsm223646,36.23,36.36,POINT (36.23 36.36),AT,SS,18.0,C,139.0,153.02916,14.02916,0.80787325
wsm223663,37.7,35.01,POINT (37.7 35.01),AR,SS,122.0,C,12.999999,16.725082,3.7250834,0.853149
wsm223675,38.37,38.08,POINT (38.37 38.08),AR,SS,5.0,C,27.999998,22.360235,5.639763,0.89661515
wsm223679,37.66,34.97,POINT (37.66 34.97),AR,SS,120.0,C,24.999998,18.216913,6.783085,0.8531756
wsm223738,15.11,34.87,POINT (15.11 34.87),AF,SS,275.0,C,136.0,140.38943,4.389435,0.80792344
wsm223750,36.21,37.86,POINT (36.21 37.86),AT,NF,72.0,C,40.0,33.593136,6.406864,0.8658565
wsm223890,24.84,34.84,POINT (24.84 34.84),AS,NF,60.0,C,104.0,90.54946,13.450539,0.8271661
wsm223915,24.75,34.94,POINT (24.75 34.94),AS,NF,68.0,C,83.0,85.99495,2.9949493,0.875216
wsm223918,24.82,35.06,POINT (24.82 35.06),AS,NF,83.0,C,100.0,90.01924,9.980759,0.8485153
wsm223934,24.85,34.92,POINT (24.85 34.92),AS,NF,69.0,C,82.0,85.51056,3.510559,0.8681768
wsm223957,24.9,34.92,POINT (24.9 34.92),AS,NF,70.0,C,76.0,84.15125,8.151253,0.86630857
wsm223967,36.26,37.91,POINT (36.26 37.91),AT,NF,74.0,C,35.0,32.554485,2.4455147,0.86955214
wsm224008,36.32,37.95,POINT (36.32 37.95),AT,NF,74.0,C,30.0,32.443962,2.443962,0.88454974
wsm224012,36.29,37.91,POINT (36.29 37.91),AT,NF,72.0,C,38.0,31.966736,6.033264,0.89038444
wsm224148,15.33,40.78,POINT (15.33 40.78),EU,NF,235.0,C,123.0,132.71375,9.713745,0.6858792
wsm224311,36.59,37.96,POINT (36.59 37.96),AT,NF,65.0,C,22.999996,23.410673,0.41067696,0.9074341
wsm224327,21.5,46.02,POINT (21.5 46.02),EU,SS,708.0,C,93.00001,93.122345,0.12233734,0.7191925
wsm224336,24.91,42.04,POINT (24.91 42.04),EU,NS,212.0,C,78.0,91.96808,13.968079,0.81255484
wsm224360,22.88,38.49,POINT (22.88 38.49),AS,SS,14.0,C,96.0,93.145706,2.8542938,0.9123153
wsm224405,22.88,38.58,POINT (22.88 38.58),EU,SS,7.0,C,96.0,95.67298,0.32701874,0.895054
wsm224415,41.0,40.14,POINT (41 40.14),EU,SS,96.0,C,143.0,148.27347,5.273468,0.8433439
wsm224526,-0.7,46.21,POINT (-0.7 46.21),EU,SS,1097.0,C,134.0,141.05965,7.0596466,0.825256
wsm22454,6.43,44.13,POINT (6.43 44.13),EU,TF,678.0,B,45.999996,41.62512,4.374878,0.67122495
wsm22455,8.56,43.76,POINT (8.56 43.76),EU,TF,563.0,B,115.0,125.86123,10.861229,0.7876667
wsm22456,6.59,44.43,POINT (6.59 44.43),EU,NF,699.0,B,12.0,167.62022,24.379776,0.7932177
wsm22457,8.01,44.06,POINT (8.01 44.06),EU,SS,610.0,B,155.0,154.38847,0.6115265,0.76429945
wsm224633,38.1,38.05,POINT (38.1 38.05),AT,SS,8.0,C,40.0,28.780447,11.219553,0.82687825
wsm224663,36.59,37.89,POINT (36.59 37.89),AT,NF,57.0,C,150.0,149.96579,0.034210205,0.84070516
wsm224665,36.62,38.08,POINT (36.62 38.08),AT,NF,75.0,C,150.0,155.7873,5.7872925,0.79457295
wsm224716,33.57,44.04,POINT (33.57 44.04),EU,TF,326.0,C,138.0,141.63873,3.638733,0.8015858
wsm224805,20.65,40.16,POINT (20.65 40.16),EU,NF,189.0,C,39.0,40.90763,1.9076309,0.83612686
wsm224862,25.72,36.56,POINT (25.72 36.56),AS,NF,239.0,C,60.999996,65.73705,4.7370567,0.8340018
wsm224994,21.86,38.42,POINT (21.86 38.42),EU,NF,24.0,C,120.0,106.65676,13.343239,0.87725055
wsm225070,17.36,43.3,POINT (17.36 43.3),EU,TF,462.0,C,50.0,41.868057,8.131943,0.7915165
wsm225305,35.85,37.59,POINT (35.85 37.59),AT,SS,86.0,C,25.999998,23.519144,2.480854,0.87078243
wsm225308,35.84,37.51,POINT (35.84 37.51),AT,SS,85.0,C,27.999998,23.747078,4.25292,0.86885166
wsm225444,32.59,37.98,POINT (32.59 37.98),AT,NF,315.0,C,9.0,19.60879,10.608789,0.8140328
wsm22553,8.42,49.96,POINT (8.42 49.96),EU,SS,1230.0,B,135.0,140.35576,5.3557587,0.8273692
wsm225640,38.15,38.27,POINT (38.15 38.27),AT,SS,25.0,C,17.0,26.63351,9.633511,0.8971218
wsm225668,38.17,38.41,POINT (38.17 38.41),AT,SS,36.0,C,27.0,24.662104,2.3378963,0.93191195
wsm225685,23.64,35.15,POINT (23.64 35.15),AS,TF,28.0,C,12.999999,6.4480987,6.5519004,0.73934776
wsm225804,23.2,45.09,POINT (23.2 45.09),EU,NF,571.0,C,96.0,89.34827,6.6517334,0.77062255
wsm225829,36.66,38.44,POINT (36.66 38.44),AT,TF,110.0,C,175.0,178.53732,3.537323,0.7118125
wsm225856,38.15,38.29,POINT (38.15 38.29),AT,SS,27.0,C,27.0,25.53065,1.4693508,0.93202823
wsm225920,22.05,38.28,POINT (22.05 38.28),AS,NF,13.0,C,115.0,103.629036,11.370964,0.92552376
wsm225939,32.91,38.97,POINT (32.91 38.97),AT,SS,215.0,C,162.0,169.77835,7.778351,0.8000994
wsm226017,27.08,37.97,POINT (27.08 37.97),AS,SS,78.0,C,98.0,99.38647,1.386467,0.88281405
wsm226139,-8.31,30.94,POINT (-8.31 30.94),AF,TF,415.0,C,180.0,1.6856294,1.6856232,0.79265285
wsm226319,11.67,44.05,POINT (11.67 44.05),EU,NF,554.0,C,120.0,128.67224,8.672241,0.9005259
wsm226408,22.74,38.21,POINT (22.74 38.21),AS,NF,7.0,C,84.0,89.26356,5.2635574,0.93576133
wsm226419,22.43,39.21,POINT (22.43 39.21),EU,NF,74.0,C,162.0,150.07234,11.927658,0.81968945
wsm226436,36.66,38.06,POINT (36.66 38.06),AT,NF,71.0,C,47.0,19.24559,27.75441,0.66676164
wsm226454,22.69,38.19,POINT (22.69 38.19),AS,NF,10.0,C,83.0,90.80722,7.8072205,0.94057184
wsm226459,22.68,38.19,POINT (22.68 38.19),AS,NF,10.0,C,100.0,93.786125,6.213875,0.93293816
wsm226462,22.68,38.21,POINT (22.68 38.21),AS,NF,8.0,C,94.0,92.703514,1.2964859,0.9396211
wsm22653,9.08,48.17,POINT (9.08 48.17),EU,TF,1026.0,C,139.0,152.33246,13.3324585,0.8503089
wsm226588,17.32,43.38,POINT (17.32 43.38),EU,SS,471.0,C,175.0,6.920426,11.920425,0.7843422
wsm226700,22.69,38.16,POINT (22.69 38.16),AS,NF,13.0,C,90.0,93.3189,3.318901,0.9547782
wsm226758,36.67,37.91,POINT (36.67 37.91),AT,NF,57.0,C,20.0,23.024204,3.0242043,0.88830674
wsm226854,38.15,38.06,POINT (38.15 38.06),AT,SS,12.0,C,77.0,77.65079,0.65078735,0.8109579
wsm226892,21.77,49.05,POINT (21.77 49.05),EU,TF,1015.0,C,89.0,85.33407,3.6659317,0.780195
wsm226895,21.78,49.17,POINT (21.78 49.17),EU,TF,1026.0,C,82.0,85.625114,3.6251144,0.79227525
wsm227090,27.66,38.21,POINT (27.66 38.21),AS,SS,26.0,C,84.0,92.728966,8.728966,0.7790834
wsm22716,8.4,47.69,POINT (8.4 47.69),EU,NF,984.0,C,0.9999998,166.53145,14.468552,0.88365215
wsm227231,11.52,45.07,POINT (11.52 45.07),EU,SS,667.0,C,112.0,124.96879,12.968788,0.82370555
wsm227247,26.66,35.18,POINT (26.66 35.18),AS,NF,107.0,C,163.0,154.79259,8.207413,0.7799387
wsm227252,26.65,35.21,POINT (26.65 35.21),AS,NF,110.0,C,159.0,154.17104,4.828964,0.78098303
wsm22731,11.697,50.141,POINT (11.697 50.141),EU,TF,1231.0,C,105.0,130.854,25.854004,0.78362334
